39	(condition-case err (progn (setq unread-command-events '(97 . foo)) (read-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file (97 . foo))
40	(condition-case err (progn (setq unread-command-events [97]) (read-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file [97])
41	(condition-case err (progn (setq unread-command-events [97 98]) (read-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file [97 98])
42	(condition-case err (progn (setq unread-command-events '(foo . 97)) (read-non-nil-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo . 97))
43	(condition-case err (progn (setq unread-command-events '(97 . foo)) (read-non-nil-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file (97 . foo))
44	(condition-case err (progn (setq unread-command-events [97]) (read-non-nil-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file [97])
45	(condition-case err (progn (setq unread-command-events [97 98]) (read-non-nil-coding-system "Coding: ")) (error (list (car err) unread-command-events)))	OK (end-of-file [97 98])
46	(condition-case err (progn (setq unread-command-events '(97)) (read-file-name "f")) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
47	(condition-case err (progn (setq unread-command-events '((1 2))) (read-file-name "f")) (error (list (car err) unread-command-events)))	OK (end-of-file ((1 2)))
48	(condition-case err (progn (setq unread-command-events '(97 . foo)) (read-file-name "f")) (error (list (car err) unread-command-events)))	OK (end-of-file (97 . foo))
49	(condition-case err (progn (setq unread-command-events [97]) (read-file-name "f")) (error (list (car err) unread-command-events)))	OK (end-of-file [97])
50	(condition-case err (progn (setq unread-command-events [97 98]) (read-file-name "f")) (error (list (car err) unread-command-events)))	OK (end-of-file [97 98])
51	(condition-case err (progn (setq unread-command-events '(97)) (read-directory-name "d")) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
52	(condition-case err (progn (setq unread-command-events '(foo . 97)) (read-directory-name "d")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo . 97))
53	(condition-case err (progn (setq unread-command-events '(97 . foo)) (read-directory-name "d")) (error (list (car err) unread-command-events)))	OK (end-of-file (97 . foo))
54	(condition-case err (progn (setq unread-command-events [97]) (read-directory-name "d")) (error (list (car err) unread-command-events)))	OK (end-of-file [97])
55	(condition-case err (progn (setq unread-command-events [97 98]) (read-directory-name "d")) (error (list (car err) unread-command-events)))	OK (end-of-file [97 98])
56	(condition-case err (progn (setq unread-command-events '(foo)) (read-buffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo))
57	(condition-case err (progn (setq unread-command-events '(foo . 97)) (read-buffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo . 97))
58	(condition-case err (progn (setq unread-command-events '(97 . foo)) (read-buffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file (97 . foo))
59	(condition-case err (progn (setq unread-command-events [97]) (read-buffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file [97])
60	(condition-case err (progn (setq unread-command-events [97 98]) (read-buffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file [97 98])
61	(condition-case err (progn (setq unread-command-events '(97)) (read-command "foo")) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
62	(condition-case err (progn (setq unread-command-events '((mouse-1))) (read-command "foo")) (error (list (car err) unread-command-events)))	OK (end-of-file ((mouse-1)))
63	(condition-case err (progn (setq unread-command-events '(foo . 97)) (read-command "foo")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo . 97))
64	(condition-case err (progn (setq unread-command-events [97]) (read-command "foo")) (error (list (car err) unread-command-events)))	OK (end-of-file [97])
65	(condition-case err (progn (setq unread-command-events '(97)) (read-variable "var")) (error (list (car err) unread-command-events)))	OK (end-of-file (97))
66	(condition-case err (progn (setq unread-command-events '((1 2))) (read-variable "var")) (error (list (car err) unread-command-events)))	OK (end-of-file ((1 2)))
67	(condition-case err (progn (setq unread-command-events '(foo . 97)) (read-variable "var")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo . 97))
68	(condition-case err (progn (setq unread-command-events '(97 . foo)) (read-variable "var")) (error (list (car err) unread-command-events)))	OK (end-of-file (97 . foo))
69	(condition-case err (progn (setq unread-command-events [97 98]) (read-variable "var")) (error (list (car err) unread-command-events)))	OK (end-of-file [97 98])
70	(condition-case err (progn (setq unread-command-events '(foo . 97)) (read-file-name "f")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo . 97))
71	(condition-case err (progn (setq unread-command-events '(97 . foo)) (read-command "foo")) (error (list (car err) unread-command-events)))	OK (end-of-file (97 . foo))
72	(condition-case err (progn (setq unread-command-events [97]) (read-variable "var")) (error (list (car err) unread-command-events)))	OK (end-of-file [97])
73	(condition-case err (progn (setq unread-command-events '(97 98)) (read-buffer "")) (error (list (car err) unread-command-events)))	OK (end-of-file (97 98))
74	(condition-case err (progn (setq unread-command-events '([1 2])) (read-command "foo")) (error (list (car err) unread-command-events)))	OK (end-of-file ([1 2]))
75	(condition-case err (progn (setq unread-command-events '(foo)) (read-directory-name "d")) (error (list (car err) unread-command-events)))	OK (end-of-file (foo))
76	(condition-case err (progn (setq unread-command-events '([1 2])) (read-file-name "f")) (error (list (car err) unread-command-events)))	OK (end-of-file ([1 2]))
