1	(documentation-property 'vm-docprop-symbol 'variable-documentation)	OK nil
12	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((charset-map-path "List of directories to search for charset map files.") (charset-revision-table "Alist of charsets vs revision numbers.") (clear-message-function "If non-nil, function to clear echo-area messages.") (clone-indirect-buffer-hook "Normal hook to run in the new buffer at the end of") (code-conversion-map-vector "Vector of code conversion maps.") (coding-category-list "List of coding-categories (symbols) ordered by priority.") (coding-system-alist "Alist of coding system names.") (combine-after-change-calls "Used internally by the function") (comment-use-syntax-ppss "Non-nil means") (comp-abi-hash "String signing the .eln files ABI.") (comp-ctxt "The compiler context.") (comp-deferred-pending-h "Hash table symbol-name -> function-value.") (comp-eln-to-el-h "Hash table eln-filename -> el-filename.") (comp-file-preloaded-p "When non-nil, assume the file being compiled to be preloaded.") (comp-installed-trampolines-h "Hash table subr-name -> installed trampoline.") (comp-loaded-comp-units-h "Hash table recording all loaded compilation units, file -> CU.") (comp-native-version-dir "Directory in use to disambiguate eln compatibility.") (comp-no-native-file-h "Files for which no deferred compilation should be performed.") (comp-sanitizer-active "If non-nil, enable runtime execution of native-compiler sanitizer.") (comp-subr-arities-h "Hash table recording the arity of Lisp primitives.") (comp-subr-list "List of all defined subrs.") (compose-chars-after-function "Function to adjust composition of buffer text.") (composition-break-at-point "If non-nil, prevent auto-composition of characters around point.") (composition-function-table "Char-table of functions for automatic character composition.") (configure-info-directory "For internal use by the build procedure only.") (cons-cells-consed "Number of cons cells that have been consed so far.") (create-lockfiles "Non-nil means use lockfiles to avoid editing collisions.") (cross-disabled-images "Non-nil means always draw a cross over disabled images.") (ctags-program-name "Name of the") (ctl-arrow "Non-nil means display control chars with uparrow")))	OK ((charset-map-path t t) (charset-revision-table t t) (clear-message-function t t) (clone-indirect-buffer-hook t t) (code-conversion-map-vector t t) (coding-category-list t t) (coding-system-alist t t) (combine-after-change-calls t t) (comment-use-syntax-ppss t t) (comp-abi-hash t t) (comp-ctxt t t) (comp-deferred-pending-h t t) (comp-eln-to-el-h t t) (comp-file-preloaded-p t t) (comp-installed-trampolines-h t t) (comp-loaded-comp-units-h t t) (comp-native-version-dir t t) (comp-no-native-file-h t t) (comp-sanitizer-active t t) (comp-subr-arities-h t t) (comp-subr-list t t) (compose-chars-after-function t t) (composition-break-at-point t t) (composition-function-table t t) (configure-info-directory t t) (cons-cells-consed t t) (create-lockfiles t t) (cross-disabled-images t t) (ctags-program-name t t) (ctl-arrow t t))
13	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((current-iso639-language "ISO639 language mnemonic symbol for the current language environment.") (current-key-remap-sequence "The key sequence currently being remap, or nil.") (current-minibuffer-command "This is like") (current-time-list "Whether") (cursor-in-echo-area "Non-nil means put cursor in minibuffer, at end of any message there.") (cursor-in-non-selected-windows "Non-nil means show a cursor in non-selected windows.") (cursor-type "Cursor to use when this buffer is in the selected window.") (data-directory "Directory of machine-independent files that come with GNU Emacs.") (dbus-compiled-version "The version of D-Bus Emacs is compiled against.") (dbus-debug "If non-nil, debug messages of D-Bus bindings are raised.") (dbus-message-type-error "Message type of an error reply message.") (dbus-message-type-invalid "This value is never a valid message type.") (dbus-message-type-method-call "Message type of a method call message.") (dbus-message-type-method-return "Message type of a method return message.") (dbus-message-type-signal "Message type of a signal message.") (dbus-registered-objects-table "Hash table of registered functions for D-Bus.") (dbus-runtime-version "The version of D-Bus Emacs runs with.") (deactivate-mark "Whether to deactivate the mark after an editing command.") (debug-ignored-errors "List of errors for which the debugger should not be called.") (debug-on-event "Enter debugger on this event.") (debug-on-message "If non-nil, debug if a message matching this regexp is displayed.") (debug-on-next-call "Non-nil means enter debugger before next") (debug-on-signal "Non-nil means call the debugger regardless of condition handlers.") (debugger "Function to call to invoke debugger.") (debugger-may-continue "Non-nil means debugger may continue execution.") (debugger-stack-frame-as-list "Non-nil means display call stack frames as lists.") (default-frame-alist "Alist of default values of frame parameters for frame creation.") (default-frame-scroll-bars "Default position of vertical scroll bars on this window-system.") (default-minibuffer-frame "Minibuffer-less frames by default use this frame") (defining-kbd-macro "Non-nil while a keyboard macro is being defined.")))	OK ((current-iso639-language t t) (current-key-remap-sequence t t) (current-minibuffer-command t t) (current-time-list t t) (cursor-in-echo-area t t) (cursor-in-non-selected-windows t t) (cursor-type t t) (data-directory t t) (dbus-compiled-version t t) (dbus-debug t t) (dbus-message-type-error t t) (dbus-message-type-invalid t t) (dbus-message-type-method-call t t) (dbus-message-type-method-return t t) (dbus-message-type-signal t t) (dbus-registered-objects-table t t) (dbus-runtime-version t t) (deactivate-mark t t) (debug-ignored-errors t t) (debug-on-event t t) (debug-on-message t t) (debug-on-next-call t t) (debug-on-signal t t) (debugger t t) (debugger-may-continue t t) (debugger-stack-frame-as-list t t) (default-frame-alist t t) (default-frame-scroll-bars t t) (default-minibuffer-frame t t) (defining-kbd-macro t t))
14	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((delayed-warnings-list "List of warnings to be displayed after this command.") (delete-auto-save-files "Non-nil means delete auto-save file when a buffer is saved.") (delete-by-moving-to-trash "Specifies whether to use the system") (delete-exited-processes "Non-nil means delete processes immediately when they exit.") (delete-frame-functions "Functions run before deleting a frame.") (delete-terminal-functions "Special hook run when a terminal is deleted.") (describe-bindings-check-shadowing-in-ranges "If non-nil, consider command shadowing when describing ranges of keys.") (disable-ascii-optimization "If non-nil, Emacs does not optimize code decoder for ASCII files.") (disable-inhibit-text-conversion "Don") (disable-point-adjustment "If non-nil, suppress point adjustment after executing a command.") (display-fill-column-indicator "Non-nil means display the fill column indicator.") (display-fill-column-indicator-character "Character to draw the indicator when") (display-fill-column-indicator-column "Column for indicator when") (display-hourglass "Non-nil means show an hourglass pointer, when Emacs is busy.") (display-line-numbers-current-absolute "Non-nil means display absolute number of current line.") (display-line-numbers-major-tick "If an integer N > 0, highlight line number of every Nth line.") (display-line-numbers-minor-tick "If an integer N > 0, highlight line number of every Nth line.") (display-line-numbers-offset "A signed integer added to each absolute line number.") (display-line-numbers-widen "Non-nil means display line numbers disregarding any narrowing.") (display-line-numbers-width "Minimum width of space reserved for line number display.") (display-monitors-changed-functions "Abnormal hook run when the monitor configuration changes.") (display-pixels-per-inch "Pixels per inch value for non-window system displays.") (display-raw-bytes-as-hex "Non-nil means display raw bytes in hexadecimal format.") (doc-directory "Directory containing the DOC file that comes with GNU Emacs.") (double-click-fuzz "Maximum mouse movement between clicks to make a double-click.") (double-click-time "Maximum time between mouse clicks to make a double-click.") (dump-mode "Non-nil when Emacs is dumping itself.") (dynamic-library-alist "Alist of dynamic libraries vs external files implementing them.") (dynamic-library-suffixes "A list of suffixes for loadable dynamic libraries.") (ebrowse-program-name "Name of the")))	OK ((delayed-warnings-list t t) (delete-auto-save-files t t) (delete-by-moving-to-trash t t) (delete-exited-processes t t) (delete-frame-functions t t) (delete-terminal-functions t t) (describe-bindings-check-shadowing-in-ranges t t) (disable-ascii-optimization t t) (disable-inhibit-text-conversion t t) (disable-point-adjustment t t) (display-fill-column-indicator t t) (display-fill-column-indicator-character t t) (display-fill-column-indicator-column t t) (display-hourglass t t) (display-line-numbers-current-absolute t t) (display-line-numbers-major-tick t t) (display-line-numbers-minor-tick t t) (display-line-numbers-offset t t) (display-line-numbers-widen t t) (display-line-numbers-width t t) (display-monitors-changed-functions t t) (display-pixels-per-inch t t) (display-raw-bytes-as-hex t t) (doc-directory t t) (double-click-fuzz t t) (double-click-time t t) (dump-mode t t) (dynamic-library-alist t t) (dynamic-library-suffixes t t) (ebrowse-program-name t t))
15	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((echo-area-clear-hook "Normal hook run when clearing the echo area.") (echo-keystrokes "Nonzero means echo unfinished commands after this many seconds of pause.") (echo-keystrokes-help "Whether to append help text to echoed commands.") (emacs-copyright "Short copyright string for this version of Emacs.") (emacs-version "Version numbers of this version of Emacs.") (emacsclient-program-name "Name of the") (emulation-mode-map-alists "List of keymap alists to use for emulation modes.") (enable-character-translation "Non-nil enables character translation while encoding and decoding.") (enable-disabled-menus-and-buttons "If non-nil, don") (enable-recursive-minibuffers "Non-nil means to allow minibuffer commands while in the minibuffer.") (eol-mnemonic-dos "String displayed in mode line for DOS-like (CRLF) end-of-line format.") (eol-mnemonic-mac "String displayed in mode line for MAC-like (CR) end-of-line format.") (eol-mnemonic-undecided "String displayed in mode line when end-of-line format is not yet determined.") (eol-mnemonic-unix "String displayed in mode line for UNIX-like (LF) end-of-line format.") (etags-program-name "Name of the") (eval-buffer-list "List of buffers being read from by calls to") (exec-directory "Directory for executables for Emacs to invoke.") (executing-kbd-macro "Currently executing keyboard macro (string or vector).") (executing-kbd-macro-index "Index in currently executing keyboard macro; undefined if none executing.") (extra-keyboard-modifiers "A mask of additional modifier keys to use with every keyboard character.") (face--new-frame-defaults "Hash table of global face definitions (for internal use only.)") (face-default-stipple "Default stipple pattern used on monochrome displays.") (face-filters-always-match "Non-nil means that face filters are always deemed to match.") (face-font-lax-matched-attributes "Whether to match some face attributes in lax manner when realizing faces.") (face-font-rescale-alist "Alist of fonts vs the rescaling factors.") (face-ignored-fonts "List of ignored fonts.") (face-near-same-color-threshold "Threshold for using distant-foreground color instead of foreground.") (face-remapping-alist "Alist of face remappings.") (fast-but-imprecise-scrolling "When non-nil, accelerate scrolling operations.") (fast-read-process-output "Non-nil to optimize the insertion of process output.")))	OK ((echo-area-clear-hook t t) (echo-keystrokes t t) (echo-keystrokes-help t t) (emacs-copyright t t) (emacs-version t t) (emacsclient-program-name t t) (emulation-mode-map-alists t t) (enable-character-translation t t) (enable-disabled-menus-and-buttons t t) (enable-recursive-minibuffers t t) (eol-mnemonic-dos t t) (eol-mnemonic-mac t t) (eol-mnemonic-undecided t t) (eol-mnemonic-unix t t) (etags-program-name t t) (eval-buffer-list t t) (exec-directory t t) (executing-kbd-macro t t) (executing-kbd-macro-index t t) (extra-keyboard-modifiers t t) (face--new-frame-defaults t t) (face-default-stipple t t) (face-filters-always-match t t) (face-font-lax-matched-attributes t t) (face-font-rescale-alist t t) (face-ignored-fonts t t) (face-near-same-color-threshold t t) (face-remapping-alist t t) (fast-but-imprecise-scrolling t t) (fast-read-process-output t t))
16	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((file-coding-system-alist "Alist to decide a coding system to use for a file I/O operation.") (file-name-coding-system "Coding system for encoding file names.") (find-word-boundary-function-table "Char table of functions to search for the word boundary.") (first-change-hook "A list of functions to call before changing a buffer which is unmodified.") (float-output-format "The format descriptor string used to print floats.") (floats-consed "Number of floats that have been consed so far.") (focus-follows-mouse "Non-nil if window system changes focus when you move the mouse.") (font-ccl-encoder-alist "Alist of fontname patterns vs corresponding CCL program.") (font-encoding-alist "Alist of fontname patterns vs the corresponding encoding and repertory info.") (font-encoding-charset-alist "Alist of charsets vs the charsets to determine the preferred font encoding.") (font-log "A list that logs font-related actions and results, for debugging.") (font-slant-table "Vector of font slant symbols vs the corresponding numeric values.") (font-use-system-font "Non-nil means to apply the system defined font dynamically.") (font-weight-table "Vector of valid font weight values.") (font-width-table "Alist of font width symbols vs the corresponding numeric values.") (fontification-functions "List of functions to call to fontify regions of text.") (fontset-alias-alist "Alist of fontset names vs the aliases.") (force-load-messages "Non-nil means force printing messages when loading Lisp files.") (frame-alpha-lower-limit "The lower limit of the frame opacity (alpha transparency).") (frame-inhibit-implied-resize "Whether frames should be resized implicitly.") (frame-internal-parameters "Frame parameters specific to every frame.") (frame-resize-pixelwise "Non-nil means resize frames pixelwise.") (frame-size-history "History of frame size adjustments.") (frame-title-format "Template for displaying the title bar of visible frames.") (fringe-bitmaps "List of fringe bitmap symbols.") (fringe-cursor-alist "Mapping from logical to physical fringe cursor bitmaps.") (fringe-indicator-alist "Mapping from logical to physical fringe indicator bitmaps.") (fringes-outside-margins "Non-nil means to display fringes outside display margins.") (function-key-map "The parent keymap of all") (garbage-collection-messages "Non-nil means display messages at start and end of garbage collection.")))	OK ((file-coding-system-alist t t) (file-name-coding-system t t) (find-word-boundary-function-table t t) (first-change-hook t t) (float-output-format t t) (floats-consed t t) (focus-follows-mouse t t) (font-ccl-encoder-alist t t) (font-encoding-alist t t) (font-encoding-charset-alist t t) (font-log t t) (font-slant-table t t) (font-use-system-font t t) (font-weight-table t t) (font-width-table t t) (fontification-functions t t) (fontset-alias-alist t t) (force-load-messages t t) (frame-alpha-lower-limit t t) (frame-inhibit-implied-resize t t) (frame-internal-parameters t t) (frame-resize-pixelwise t t) (frame-size-history t t) (frame-title-format t t) (fringe-bitmaps t t) (fringe-cursor-alist t t) (fringe-indicator-alist t t) (fringes-outside-margins t t) (function-key-map t t) (garbage-collection-messages t t))
17	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((gc-cons-percentage "Portion of the heap used for allocation.") (gc-cons-threshold "Number of bytes of consing between garbage collections.") (gc-elapsed "Accumulated time elapsed in garbage collections.") (gcs-done "Accumulated number of garbage collections done.") (global-disable-point-adjustment "If non-nil, always suppress point adjustments.") (global-mode-string "String (or mode line construct) included (normally) in") (glyph-table "Table defining how to output a glyph code to the frame.") (glyphless-char-display "Char-table defining glyphless characters.") (gnutls-log-level "Logging level used by the GnuTLS functions.") (header-line-format "Analogous to") (help-char "Character to recognize as meaning Help.") (help-event-list "List of input events to recognize as meaning Help.") (help-form "Form to execute when character") (hexl-program-name "Name of the") (highlight-nonselected-windows "Non-nil means highlight active region even in nonselected windows.") (history-add-new-input "Non-nil means to add new elements in history.") (history-delete-duplicates "Non-nil means to delete duplicates in history.") (history-length "Maximum length of history lists before truncation takes place.") (horizontal-scroll-bar "Position of this buffer") (hourglass-delay "Seconds to wait before displaying an hourglass pointer when Emacs is busy.") (hscroll-margin "How many columns away from the window edge point is allowed to get") (hscroll-step "How many columns to scroll the window when point gets too close to the edge.") (icon-title-format "Template for displaying the title bar of an iconified frame.") (iconify-child-frame "How to handle iconification of child frames.") (ignore-relative-composition "Char table of characters which are not composed relatively.") (image-cache-eviction-delay "Maximum time after which images are removed from the cache.") (image-scaling-factor "When displaying images, apply this scaling factor before displaying.") (image-types "List of potentially supported image types.") (indent-tabs-mode "Indentation can insert tabs if this is non-nil.") (indicate-buffer-boundaries "Visually indicate buffer boundaries and scrolling.")))	OK ((gc-cons-percentage t t) (gc-cons-threshold t t) (gc-elapsed t t) (gcs-done t t) (global-disable-point-adjustment t t) (global-mode-string t t) (glyph-table t t) (glyphless-char-display t t) (gnutls-log-level t t) (header-line-format t t) (help-char t t) (help-event-list t t) (help-form t t) (hexl-program-name t t) (highlight-nonselected-windows t t) (history-add-new-input t t) (history-delete-duplicates t t) (history-length t t) (horizontal-scroll-bar t t) (hourglass-delay t t) (hscroll-margin t t) (hscroll-step t t) (icon-title-format t t) (iconify-child-frame t t) (ignore-relative-composition t t) (image-cache-eviction-delay t t) (image-scaling-factor t t) (image-types t t) (indent-tabs-mode t t) (indicate-buffer-boundaries t t))
18	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((indicate-empty-lines "Visually indicate unused (\"empty\") screen lines after the buffer end.") (inherit-process-coding-system "Non-nil means process buffer inherits coding system of process output.") (inhibit--record-char "If non-nil, don") (inhibit-bidi-mirroring "Non-nil means don") (inhibit-changing-match-data "Internal use only.") (inhibit-compacting-font-caches "If non-nil, don") (inhibit-debugger "Non-nil means never enter the debugger.") (inhibit-eol-conversion "Non-nil means always inhibit code conversion of end-of-line format.") (inhibit-eval-during-redisplay "Non-nil means don") (inhibit-field-text-motion "Non-nil means text motion commands don") (inhibit-file-name-handlers "A list of file name handlers that temporarily should not be used.") (inhibit-file-name-operation "The operation for which") (inhibit-free-realized-faces "Non-nil means don") (inhibit-interaction "Non-nil means any user interaction will signal an error.") (inhibit-iso-escape-detection "If non-nil, Emacs ignores ISO-2022 escape sequences during code detection.") (inhibit-load-charset-map "Inhibit loading of charset maps.") (inhibit-menubar-update "Non-nil means don") (inhibit-message "Non-nil means calls to") (inhibit-modification-hooks "Non-nil means don") (inhibit-mouse-event-check "Whether the interactive spec \"e\" requires a mouse gesture event.") (inhibit-null-byte-detection "If non-nil, Emacs ignores null bytes on code detection.") (inhibit-point-motion-hooks "If non-nil, don") (inhibit-read-only "Non-nil means disregard read-only status of buffers or characters.") (inhibit-redisplay "Non-nil means don") (inhibit-x-resources "If non-nil, X resources, Windows Registry settings, and NS defaults are not used.") (initial-environment "List of environment variables inherited from the parent process.") (initial-window-system "Name of the window system that Emacs uses for the first frame.") (input-decode-map "Keymap that decodes input escape sequences.") (input-method-function "If non-nil, the function that implements the current input method.") (input-method-previous-message "When")))	OK ((indicate-empty-lines t t) (inherit-process-coding-system t t) (inhibit--record-char t t) (inhibit-bidi-mirroring t t) (inhibit-changing-match-data t t) (inhibit-compacting-font-caches t t) (inhibit-debugger t t) (inhibit-eol-conversion t t) (inhibit-eval-during-redisplay t t) (inhibit-field-text-motion t t) (inhibit-file-name-handlers t t) (inhibit-file-name-operation t t) (inhibit-free-realized-faces t t) (inhibit-interaction t t) (inhibit-iso-escape-detection t t) (inhibit-load-charset-map t t) (inhibit-menubar-update t t) (inhibit-message t t) (inhibit-modification-hooks t t) (inhibit-mouse-event-check t t) (inhibit-null-byte-detection t t) (inhibit-point-motion-hooks t t) (inhibit-read-only t t) (inhibit-redisplay t t) (inhibit-x-resources t t) (initial-environment t t) (initial-window-system t t) (input-decode-map t t) (input-method-function t t) (input-method-previous-message t t))
19	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((input-pending-p-filter-events "If non-nil,") (installation-directory "A directory within which to look for the") (integer-width "Maximum number N of bits in safely-calculated integers.") (internal--daemon-sockname "Name of external socket passed to Emacs, or nil if none.") (internal--text-quoting-flag "If nil, a nil") (internal--top-level-message "Message displayed by") (internal-doc-file-name "Name of file containing documentation strings of built-in symbols.") (internal-make-interpreted-closure-function "Function to filter the env when constructing a closure.") (internal-when-entered-debugger "The number of keyboard events as of last time") (interrupt-process-functions "List of functions to be called for") (intervals-consed "Number of intervals that have been consed so far.") (inverse-video "Non-nil means invert the entire frame display.") (invocation-directory "The directory in which the Emacs executable was found, to run it.") (invocation-name "The program name that was used to run Emacs.") (kbd-macro-termination-hook "Normal hook run whenever a keyboard macro terminates.") (key-translation-map "Keymap of key translations that can override keymaps.") (keyboard-translate-table "Translate table for local keyboard input, or nil.") (kill-buffer-delete-auto-save-files "If non-nil, offer to delete any autosave file when killing a buffer.") (kill-buffer-query-functions "List of functions called with no args to query before killing a buffer.") (kill-emacs-hook "Hook run when") (large-hscroll-threshold "Horizontal scroll of truncated lines above which to use redisplay shortcuts.") (last-code-conversion-error "Error status of the last code conversion.") (last-coding-system-used "Coding system used in the latest file or process I/O.") (last-command-event "Last input event of a key sequence that called a command.") (last-event-device "The name of the input device of the most recently read event.") (last-event-frame "The frame in which the most recently read event occurred.") (last-input-event "Last input event.") (last-kbd-macro "Last kbd macro defined, as a string or vector; nil if none defined.") (last-nonmenu-event "Last input event in a command, except for mouse menu events.") (last-prefix-arg "The value of the prefix argument for the previous editing command.")))	OK ((input-pending-p-filter-events t t) (installation-directory t t) (integer-width t t) (internal--daemon-sockname t t) (internal--text-quoting-flag t t) (internal--top-level-message t t) (internal-doc-file-name t t) (internal-make-interpreted-closure-function t t) (internal-when-entered-debugger t t) (interrupt-process-functions t t) (intervals-consed t t) (inverse-video t t) (invocation-directory t t) (invocation-name t t) (kbd-macro-termination-hook t t) (key-translation-map t t) (keyboard-translate-table t t) (kill-buffer-delete-auto-save-files t t) (kill-buffer-query-functions t t) (kill-emacs-hook t t) (large-hscroll-threshold t t) (last-code-conversion-error t t) (last-coding-system-used t t) (last-command-event t t) (last-event-device t t) (last-event-frame t t) (last-input-event t t) (last-kbd-macro t t) (last-nonmenu-event t t) (last-prefix-arg t t))
20	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((last-repeatable-command "Last command that may be repeated.") (latin-extra-code-table "Table of extra Latin codes in the range 128..159 (inclusive).") (left-fringe-width "Width of this buffer") (left-margin "Column for the default") (left-margin-width "Width in columns of left marginal area for display of a buffer.") (libgnutls-version "The version of libgnutls that Emacs was compiled with.") (line-number-display-limit "Maximum buffer size for which line number should be displayed.") (line-number-display-limit-width "Maximum line width (in characters) for line number display.") (line-prefix "Prefix prepended to all non-continuation lines at display time.") (line-spacing "Additional space to put between lines when displaying a buffer.") (lisp-eval-depth-reserve "Extra depth that can be allocated to handle errors.") (load-convert-to-unibyte "Non-nil means") (load-dangerous-libraries "Non-nil means load dangerous compiled Lisp files.") (load-file-rep-suffixes "List of suffixes that indicate representations of the same file.") (load-force-doc-strings "Non-nil means") (load-in-progress "Non-nil if inside of") (load-no-native "Non-nil means not to load native code unless explicitly requested.") (load-read-function "Function used for reading expressions.") (load-source-file-function "Function called in") (load-suffixes "List of suffixes for Emacs Lisp files and dynamic modules.") (load-true-file-name "Full name of file being loaded by") (local-abbrev-table "Local (mode-specific) abbrev table of current buffer.") (local-function-key-map "Keymap that translates key sequences to key sequences during input.") (local-minor-modes "Minor modes currently active in the current buffer.") (locale-coding-system "Coding system to use with system messages.") (long-line-optimizations-bol-search-limit "Limit for beginning of line search in buffers with long lines.") (long-line-optimizations-region-size "Region size for narrowing in buffers with long lines.") (long-line-threshold "Line length above which to use redisplay shortcuts.") (lread--unescaped-character-literals "List of deprecated unescaped character literals encountered by") (lucid--menu-grab-keyboard "If non-nil, grab keyboard during menu operations.")))	OK ((last-repeatable-command t t) (latin-extra-code-table t t) (left-fringe-width t t) (left-margin t t) (left-margin-width t t) (libgnutls-version t t) (line-number-display-limit t t) (line-number-display-limit-width t t) (line-prefix t t) (line-spacing t t) (lisp-eval-depth-reserve t t) (load-convert-to-unibyte t t) (load-dangerous-libraries t t) (load-file-rep-suffixes t t) (load-force-doc-strings t t) (load-in-progress t t) (load-no-native t t) (load-read-function t t) (load-source-file-function t t) (load-suffixes t t) (load-true-file-name t t) (local-abbrev-table t t) (local-function-key-map t t) (local-minor-modes t t) (locale-coding-system t t) (long-line-optimizations-bol-search-limit t t) (long-line-optimizations-region-size t t) (long-line-threshold t t) (lread--unescaped-character-literals t t) (lucid--menu-grab-keyboard t t))
21	(progn (put 'vm-docprop-symbol 'variable-documentation "doc") (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK "doc"
22	(progn (put 'vm-docprop-symbol 'variable-documentation 9) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK nil
23	(progn (put 'vm-docprop-symbol 'function-documentation "fdoc") (documentation-property 'vm-docprop-symbol 'function-documentation))	OK "fdoc"
24	(documentation-property 'vm-docprop-symbol 1)	OK nil
25	(progn (put 'vm-docprop-symbol 'x "v") (documentation-property 'vm-docprop-symbol 'x t))	OK "v"
26	(progn (put 'vm-docprop-symbol 'variable-documentation '(1 2)) (condition-case err (documentation-property 'vm-docprop-symbol 'variable-documentation) (error err)))	OK (invalid-function 1)
27	(progn (put 'vm-docprop-symbol 'variable-documentation '(identity "doc")) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK "doc"
28	(progn (put 'vm-docprop-symbol 'variable-documentation 'vm-docprop-unbound) (condition-case err (documentation-property 'vm-docprop-symbol 'variable-documentation) (error err)))	OK (void-variable vm-docprop-unbound)
29	(progn (put 'vm-docprop-symbol 'variable-documentation 't) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK t
30	(progn (put 'vm-docprop-symbol 'variable-documentation [1 2]) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK [1 2]
31	(progn (put 'vm-docprop-symbol 'variable-documentation 1.5) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK 1.5
32	(progn (put 'vm-docprop-symbol 'variable-documentation '(progn "doc")) (documentation-property 'vm-docprop-symbol 'variable-documentation t))	OK "doc"
33	(condition-case err (documentation-property 1 'variable-documentation) (error (car err)))	OK wrong-type-argument
34	(condition-case err (documentation-property 'vm-docprop-symbol) (error (car err)))	OK wrong-number-of-arguments
