1	(documentation-property 'vm-docprop-symbol 'variable-documentation)	OK nil
12	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((abbrev-mode "Non-nil if Abbrev mode is enabled.") (after-change-functions "List of functions to call after each text change.") (before-change-functions "List of functions to call before each text change.") (auto-fill-function "Function called (if non-nil) to perform auto-fill.") (case-fold-search "Non-nil if searches and matches should ignore case.") (buffer-file-name "Name of file visited in current buffer, or nil if not visiting a file.") (buffer-undo-list "List of undo entries in current buffer.") (fill-column "Column beyond which automatic line-wrapping should happen.") (current-prefix-arg "The value of the prefix argument for this editing command.") (this-command "The command now being executed.") (undo-limit "Keep no more undo information once it exceeds this size.") (undo-strong-limit "Don") (select-active-regions "If non-nil, any active region automatically sets the primary selection.") (transient-mark-mode "Non-nil if Transient Mark mode is enabled.") (exec-path "List of directories to search programs to run in subprocesses.") (shell-file-name "File name to load inferior shells from.") (tool-bar-mode "Non-nil if Tool-Bar mode is enabled.") (tab-bar-mode "Non-nil if Tab-Bar mode is enabled.") (display-line-numbers "Non-nil means display line numbers.") (truncate-lines "Non-nil means do not display continuation lines.") (word-wrap "Non-nil means to use word-wrapping for continuation lines.") (user-full-name "The full name of the user logged in.") (window-system "Name of window system through which the selected frame is displayed.") (completion-ignore-case "Non-nil means") (comment-end-can-be-escaped "Non-nil means an escaped ender inside a comment") (debug-on-quit "Non-nil means enter debugger if quit is signaled (C-g, for example).") (major-mode "Symbol for current buffer") (mode-line-format "Template for displaying mode line for a window")))	OK ((abbrev-mode t t) (after-change-functions t t) (before-change-functions t t) (auto-fill-function t t) (case-fold-search t t) (buffer-file-name t t) (buffer-undo-list t t) (fill-column t t) (current-prefix-arg t t) (this-command t t) (undo-limit t t) (undo-strong-limit t t) (select-active-regions t t) (transient-mark-mode t t) (exec-path t t) (shell-file-name t t) (tool-bar-mode t t) (tab-bar-mode t t) (display-line-numbers t t) (truncate-lines t t) (word-wrap t t) (user-full-name t t) (window-system t t) (completion-ignore-case t t) (comment-end-can-be-escaped t t) (debug-on-quit t t) (major-mode t t) (mode-line-format t t))
13	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((auto-save-interval "Number of input events between auto-saves.") (auto-save-timeout "Number of seconds idle time before auto-save.") (auto-save-no-message "Non-nil means do not print any message when auto-saving.") (buffer-auto-save-file-name "Name of file for auto-saving current buffer.") (buffer-display-count "A number incremented each time this buffer is displayed in a window.") (buffer-display-time "Time stamp updated each time this buffer is displayed in a window.") (buffer-invisibility-spec "Invisibility spec of this buffer.") (case-symbols-as-words "If non-nil, case functions treat symbol syntax as part of words.") (command-history "List of recent commands that read arguments from terminal.") (command-line-args "Args passed by shell to Emacs, as a list of strings.") (completion-ignored-extensions "Completion ignores file names ending in any string in this list.") (completion-regexp-list "List of regexps that should restrict possible completions.") (current-load-list "Used for internal purposes by") (default-file-name-coding-system "Default coding system for encoding file names.") (default-process-coding-system "Cons of coding systems used for process I/O by default.") (default-text-properties "Property-list used as default values.") (enable-multibyte-characters "Non-nil means the buffer contents are regarded as multi-byte characters.") (exec-suffixes "List of suffixes to try to find executable file names.") (file-name-handler-alist "Alist of elements") (unread-command-events "List of events to be read as the command input.") (unread-input-method-events "List of events to be processed as input by input methods.")))	OK ((auto-save-interval t t) (auto-save-timeout t t) (auto-save-no-message t t) (buffer-auto-save-file-name t t) (buffer-display-count t t) (buffer-display-time t t) (buffer-invisibility-spec t t) (case-symbols-as-words t t) (command-history t t) (command-line-args t t) (completion-ignored-extensions t t) (completion-regexp-list t t) (current-load-list t t) (default-file-name-coding-system t t) (default-process-coding-system t t) (default-text-properties t t) (enable-multibyte-characters t t) (exec-suffixes t t) (file-name-handler-alist t t) (unread-command-events t t) (unread-input-method-events t t))
14	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((after-delete-frame-functions "Functions run after deleting a frame.") (after-init-time "Value of") (after-insert-file-functions "A list of functions to be called at the end of") (after-load-alist "An alist of functions to be evalled when particular files are loaded.") (alternate-fontname-alist "Alist of fontname vs list of the alternate fontnames.") (ambiguous-width-chars "A char-table for characters whose width (columns) can be 1 or 2.") (auto-fill-chars "A char-table for characters which invoke auto-filling.") (auto-hscroll-mode "Allow or disallow automatic horizontal scrolling of windows.") (auto-save-include-big-deletions "If non-nil, auto-save even if a large part of the text is deleted.") (auto-save-list-file-name "File name in which to write a list of all auto save file names.") (auto-save-visited-file-name "Non-nil says auto-save a buffer in the file it is visiting, when practical.") (auto-window-vscroll "Non-nil means to automatically adjust") (backtrace-on-error-noninteractive "Non-nil means print backtrace on error in batch mode.") (backtrace-on-redisplay-error "Non-nil means create a backtrace if a lisp error occurs in redisplay.") (before-init-time "Value of") (binary-as-unsigned "Non-nil means") (buffer-auto-save-file-format "Format in which to write auto-save files.") (buffer-backed-up "Non-nil if this buffer") (buffer-display-table "Display table that controls display of the contents of current buffer.") (buffer-file-coding-system "Coding system to be used for encoding the buffer contents on saving.") (buffer-file-format "List of formats to use when saving this buffer.") (buffer-file-truename "Abbreviated truename of file visited in current buffer, or nil if none.") (buffer-list-update-hook "Hook run when the buffer list changes.") (buffer-saved-size "Length of current buffer when last read in, saved or auto-saved.") (command-debug-status "Debugging status of current interactive command.") (command-error-function "Function to output error messages.") (coding-system-for-read "Specify the coding system for read operations.") (coding-system-for-write "Specify the coding system for write operations.") (coding-system-list "List of coding systems.") (coding-system-require-warning "Internal use only.")))	OK ((after-delete-frame-functions t t) (after-init-time t t) (after-insert-file-functions t t) (after-load-alist t t) (alternate-fontname-alist t t) (ambiguous-width-chars t t) (auto-fill-chars t t) (auto-hscroll-mode t t) (auto-save-include-big-deletions t t) (auto-save-list-file-name t t) (auto-save-visited-file-name t t) (auto-window-vscroll t t) (backtrace-on-error-noninteractive t t) (backtrace-on-redisplay-error t t) (before-init-time t t) (binary-as-unsigned t t) (buffer-auto-save-file-format t t) (buffer-backed-up t t) (buffer-display-table t t) (buffer-file-coding-system t t) (buffer-file-format t t) (buffer-file-truename t t) (buffer-list-update-hook t t) (buffer-saved-size t t) (command-debug-status t t) (command-error-function t t) (coding-system-for-read t t) (coding-system-for-write t t) (coding-system-list t t) (coding-system-require-warning t t))
15	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((attempt-orderly-shutdown-on-fatal-signal "If non-nil, attempt orderly shutdown on fatal signals.") (attempt-stack-overflow-recovery "If non-nil, attempt to recover from C stack overflows.") (auto-composition-emoji-eligible-codepoints "List of codepoints for which auto-composition will check for an emoji font.") (auto-composition-function "Function to call to compose characters automatically.") (auto-composition-mode "Non-nil if Auto-Composition mode is enabled.") (auto-raise-tab-bar-buttons "Non-nil means raise tab-bar buttons when the mouse moves over them.") (auto-raise-tool-bar-buttons "Non-nil means raise tool-bar buttons when the mouse moves over them.") (auto-resize-tab-bars "Non-nil means automatically resize tab-bars.") (auto-resize-tool-bars "Non-nil means automatically resize tool-bars.") (baud-rate "The output baud rate of the terminal.") (bidi-display-reordering "Non-nil means reorder bidirectional text for display in the visual order.") (bidi-inhibit-bpa "Non-nil means inhibit the Bidirectional Parentheses Algorithm.") (bidi-paragraph-direction "If non-nil, forces directionality of text paragraphs in the buffer.") (bidi-paragraph-separate-re "If non-nil, a regexp matching a line that separates paragraphs.") (bidi-paragraph-start-re "If non-nil, a regexp matching a line that starts OR separates paragraphs.") (blink-cursor-alist "Alist specifying how to blink the cursor off.") (buffer-access-fontified-property "Property which") (buffer-access-fontify-functions "List of functions called by") (build-files "A list of files used to build this Emacs binary.") (byte-boolean-vars "List of all DEFVAR_BOOL variables, used by the byte code optimizer.") (bytecomp-version-regexp "Regular expression matching safe to load compiled Lisp files.") (cache-long-scans "Non-nil means that Emacs should use caches in attempt to speedup buffer scans.") (cairo-version-string "Version info for cairo.") (cannot-suspend "Non-nil means to always spawn a subshell instead of suspending.") (change-major-mode-hook "Normal hook run before changing the major mode of a buffer.") (char-code-property-alist "Alist of character property name vs char-table containing property values.") (char-property-alias-alist "Alist of alternative properties for properties without a value.") (char-script-table "Char table of script symbols.") (char-width-table "A char-table for width (columns) of each character.") (charset-list "List of all charsets ever defined.")))	OK ((attempt-orderly-shutdown-on-fatal-signal t t) (attempt-stack-overflow-recovery t t) (auto-composition-emoji-eligible-codepoints t t) (auto-composition-function t t) (auto-composition-mode t t) (auto-raise-tab-bar-buttons t t) (auto-raise-tool-bar-buttons t t) (auto-resize-tab-bars t t) (auto-resize-tool-bars t t) (baud-rate t t) (bidi-display-reordering t t) (bidi-inhibit-bpa t t) (bidi-paragraph-direction t t) (bidi-paragraph-separate-re t t) (bidi-paragraph-start-re t t) (blink-cursor-alist t t) (buffer-access-fontified-property t t) (buffer-access-fontify-functions t t) (build-files t t) (byte-boolean-vars t t) (bytecomp-version-regexp t t) (cache-long-scans t t) (cairo-version-string t t) (cannot-suspend t t) (change-major-mode-hook t t) (char-code-property-alist t t) (char-property-alias-alist t t) (char-script-table t t) (char-width-table t t) (charset-list t t))
16	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((charset-map-path "List of directories to search for charset map files.") (charset-revision-table "Alist of charsets vs revision numbers.") (clear-message-function "If non-nil, function to clear echo-area messages.") (clone-indirect-buffer-hook "Normal hook to run in the new buffer at the end of") (code-conversion-map-vector "Vector of code conversion maps.") (coding-category-list "List of coding-categories (symbols) ordered by priority.") (coding-system-alist "Alist of coding system names.") (combine-after-change-calls "Used internally by the function") (comment-use-syntax-ppss "Non-nil means") (comp-abi-hash "String signing the .eln files ABI.") (comp-ctxt "The compiler context.") (comp-deferred-pending-h "Hash table symbol-name -> function-value.") (comp-eln-to-el-h "Hash table eln-filename -> el-filename.") (comp-file-preloaded-p "When non-nil, assume the file being compiled to be preloaded.") (comp-installed-trampolines-h "Hash table subr-name -> installed trampoline.") (comp-loaded-comp-units-h "Hash table recording all loaded compilation units, file -> CU.") (comp-native-version-dir "Directory in use to disambiguate eln compatibility.") (comp-no-native-file-h "Files for which no deferred compilation should be performed.") (comp-sanitizer-active "If non-nil, enable runtime execution of native-compiler sanitizer.") (comp-subr-arities-h "Hash table recording the arity of Lisp primitives.") (comp-subr-list "List of all defined subrs.") (compose-chars-after-function "Function to adjust composition of buffer text.") (composition-break-at-point "If non-nil, prevent auto-composition of characters around point.") (composition-function-table "Char-table of functions for automatic character composition.") (configure-info-directory "For internal use by the build procedure only.") (cons-cells-consed "Number of cons cells that have been consed so far.") (create-lockfiles "Non-nil means use lockfiles to avoid editing collisions.") (cross-disabled-images "Non-nil means always draw a cross over disabled images.") (ctags-program-name "Name of the") (ctl-arrow "Non-nil means display control chars with uparrow")))	OK ((charset-map-path t t) (charset-revision-table t t) (clear-message-function t t) (clone-indirect-buffer-hook t t) (code-conversion-map-vector t t) (coding-category-list t t) (coding-system-alist t t) (combine-after-change-calls t t) (comment-use-syntax-ppss t t) (comp-abi-hash t t) (comp-ctxt t t) (comp-deferred-pending-h t t) (comp-eln-to-el-h t t) (comp-file-preloaded-p t t) (comp-installed-trampolines-h t t) (comp-loaded-comp-units-h t t) (comp-native-version-dir t t) (comp-no-native-file-h t t) (comp-sanitizer-active t t) (comp-subr-arities-h t t) (comp-subr-list t t) (compose-chars-after-function t t) (composition-break-at-point t t) (composition-function-table t t) (configure-info-directory t t) (cons-cells-consed t t) (create-lockfiles t t) (cross-disabled-images t t) (ctags-program-name t t) (ctl-arrow t t))
17	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((current-iso639-language "ISO639 language mnemonic symbol for the current language environment.") (current-key-remap-sequence "The key sequence currently being remap, or nil.") (current-minibuffer-command "This is like") (current-time-list "Whether") (cursor-in-echo-area "Non-nil means put cursor in minibuffer, at end of any message there.") (cursor-in-non-selected-windows "Non-nil means show a cursor in non-selected windows.") (cursor-type "Cursor to use when this buffer is in the selected window.") (data-directory "Directory of machine-independent files that come with GNU Emacs.") (dbus-compiled-version "The version of D-Bus Emacs is compiled against.") (dbus-debug "If non-nil, debug messages of D-Bus bindings are raised.") (dbus-message-type-error "Message type of an error reply message.") (dbus-message-type-invalid "This value is never a valid message type.") (dbus-message-type-method-call "Message type of a method call message.") (dbus-message-type-method-return "Message type of a method return message.") (dbus-message-type-signal "Message type of a signal message.") (dbus-registered-objects-table "Hash table of registered functions for D-Bus.") (dbus-runtime-version "The version of D-Bus Emacs runs with.") (deactivate-mark "Whether to deactivate the mark after an editing command.") (debug-ignored-errors "List of errors for which the debugger should not be called.") (debug-on-event "Enter debugger on this event.") (debug-on-message "If non-nil, debug if a message matching this regexp is displayed.") (debug-on-next-call "Non-nil means enter debugger before next") (debug-on-signal "Non-nil means call the debugger regardless of condition handlers.") (debugger "Function to call to invoke debugger.") (debugger-may-continue "Non-nil means debugger may continue execution.") (debugger-stack-frame-as-list "Non-nil means display call stack frames as lists.") (default-frame-alist "Alist of default values of frame parameters for frame creation.") (default-frame-scroll-bars "Default position of vertical scroll bars on this window-system.") (default-minibuffer-frame "Minibuffer-less frames by default use this frame") (defining-kbd-macro "Non-nil while a keyboard macro is being defined.")))	OK ((current-iso639-language t t) (current-key-remap-sequence t t) (current-minibuffer-command t t) (current-time-list t t) (cursor-in-echo-area t t) (cursor-in-non-selected-windows t t) (cursor-type t t) (data-directory t t) (dbus-compiled-version t t) (dbus-debug t t) (dbus-message-type-error t t) (dbus-message-type-invalid t t) (dbus-message-type-method-call t t) (dbus-message-type-method-return t t) (dbus-message-type-signal t t) (dbus-registered-objects-table t t) (dbus-runtime-version t t) (deactivate-mark t t) (debug-ignored-errors t t) (debug-on-event t t) (debug-on-message t t) (debug-on-next-call t t) (debug-on-signal t t) (debugger t t) (debugger-may-continue t t) (debugger-stack-frame-as-list t t) (default-frame-alist t t) (default-frame-scroll-bars t t) (default-minibuffer-frame t t) (defining-kbd-macro t t))
18	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((delayed-warnings-list "List of warnings to be displayed after this command.") (delete-auto-save-files "Non-nil means delete auto-save file when a buffer is saved.") (delete-by-moving-to-trash "Specifies whether to use the system") (delete-exited-processes "Non-nil means delete processes immediately when they exit.") (delete-frame-functions "Functions run before deleting a frame.") (delete-terminal-functions "Special hook run when a terminal is deleted.") (describe-bindings-check-shadowing-in-ranges "If non-nil, consider command shadowing when describing ranges of keys.") (disable-ascii-optimization "If non-nil, Emacs does not optimize code decoder for ASCII files.") (disable-inhibit-text-conversion "Don") (disable-point-adjustment "If non-nil, suppress point adjustment after executing a command.") (display-fill-column-indicator "Non-nil means display the fill column indicator.") (display-fill-column-indicator-character "Character to draw the indicator when") (display-fill-column-indicator-column "Column for indicator when") (display-hourglass "Non-nil means show an hourglass pointer, when Emacs is busy.") (display-line-numbers-current-absolute "Non-nil means display absolute number of current line.") (display-line-numbers-major-tick "If an integer N > 0, highlight line number of every Nth line.") (display-line-numbers-minor-tick "If an integer N > 0, highlight line number of every Nth line.") (display-line-numbers-offset "A signed integer added to each absolute line number.") (display-line-numbers-widen "Non-nil means display line numbers disregarding any narrowing.") (display-line-numbers-width "Minimum width of space reserved for line number display.") (display-monitors-changed-functions "Abnormal hook run when the monitor configuration changes.") (display-pixels-per-inch "Pixels per inch value for non-window system displays.") (display-raw-bytes-as-hex "Non-nil means display raw bytes in hexadecimal format.") (doc-directory "Directory containing the DOC file that comes with GNU Emacs.") (double-click-fuzz "Maximum mouse movement between clicks to make a double-click.") (double-click-time "Maximum time between mouse clicks to make a double-click.") (dump-mode "Non-nil when Emacs is dumping itself.") (dynamic-library-alist "Alist of dynamic libraries vs external files implementing them.") (dynamic-library-suffixes "A list of suffixes for loadable dynamic libraries.") (ebrowse-program-name "Name of the")))	OK ((delayed-warnings-list t t) (delete-auto-save-files t t) (delete-by-moving-to-trash t t) (delete-exited-processes t t) (delete-frame-functions t t) (delete-terminal-functions t t) (describe-bindings-check-shadowing-in-ranges t t) (disable-ascii-optimization t t) (disable-inhibit-text-conversion t t) (disable-point-adjustment t t) (display-fill-column-indicator t t) (display-fill-column-indicator-character t t) (display-fill-column-indicator-column t t) (display-hourglass t t) (display-line-numbers-current-absolute t t) (display-line-numbers-major-tick t t) (display-line-numbers-minor-tick t t) (display-line-numbers-offset t t) (display-line-numbers-widen t t) (display-line-numbers-width t t) (display-monitors-changed-functions t t) (display-pixels-per-inch t t) (display-raw-bytes-as-hex t t) (doc-directory t t) (double-click-fuzz t t) (double-click-time t t) (dump-mode t t) (dynamic-library-alist t t) (dynamic-library-suffixes t t) (ebrowse-program-name t t))
19	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((echo-area-clear-hook "Normal hook run when clearing the echo area.") (echo-keystrokes "Nonzero means echo unfinished commands after this many seconds of pause.") (echo-keystrokes-help "Whether to append help text to echoed commands.") (emacs-copyright "Short copyright string for this version of Emacs.") (emacs-version "Version numbers of this version of Emacs.") (emacsclient-program-name "Name of the") (emulation-mode-map-alists "List of keymap alists to use for emulation modes.") (enable-character-translation "Non-nil enables character translation while encoding and decoding.") (enable-disabled-menus-and-buttons "If non-nil, don") (enable-recursive-minibuffers "Non-nil means to allow minibuffer commands while in the minibuffer.") (eol-mnemonic-dos "String displayed in mode line for DOS-like (CRLF) end-of-line format.") (eol-mnemonic-mac "String displayed in mode line for MAC-like (CR) end-of-line format.") (eol-mnemonic-undecided "String displayed in mode line when end-of-line format is not yet determined.") (eol-mnemonic-unix "String displayed in mode line for UNIX-like (LF) end-of-line format.") (etags-program-name "Name of the") (eval-buffer-list "List of buffers being read from by calls to") (exec-directory "Directory for executables for Emacs to invoke.") (executing-kbd-macro "Currently executing keyboard macro (string or vector).") (executing-kbd-macro-index "Index in currently executing keyboard macro; undefined if none executing.") (extra-keyboard-modifiers "A mask of additional modifier keys to use with every keyboard character.") (face--new-frame-defaults "Hash table of global face definitions (for internal use only.)") (face-default-stipple "Default stipple pattern used on monochrome displays.") (face-filters-always-match "Non-nil means that face filters are always deemed to match.") (face-font-lax-matched-attributes "Whether to match some face attributes in lax manner when realizing faces.") (face-font-rescale-alist "Alist of fonts vs the rescaling factors.") (face-ignored-fonts "List of ignored fonts.") (face-near-same-color-threshold "Threshold for using distant-foreground color instead of foreground.") (face-remapping-alist "Alist of face remappings.") (fast-but-imprecise-scrolling "When non-nil, accelerate scrolling operations.") (fast-read-process-output "Non-nil to optimize the insertion of process output.")))	OK ((echo-area-clear-hook t t) (echo-keystrokes t t) (echo-keystrokes-help t t) (emacs-copyright t t) (emacs-version t t) (emacsclient-program-name t t) (emulation-mode-map-alists t t) (enable-character-translation t t) (enable-disabled-menus-and-buttons t t) (enable-recursive-minibuffers t t) (eol-mnemonic-dos t t) (eol-mnemonic-mac t t) (eol-mnemonic-undecided t t) (eol-mnemonic-unix t t) (etags-program-name t t) (eval-buffer-list t t) (exec-directory t t) (executing-kbd-macro t t) (executing-kbd-macro-index t t) (extra-keyboard-modifiers t t) (face--new-frame-defaults t t) (face-default-stipple t t) (face-filters-always-match t t) (face-font-lax-matched-attributes t t) (face-font-rescale-alist t t) (face-ignored-fonts t t) (face-near-same-color-threshold t t) (face-remapping-alist t t) (fast-but-imprecise-scrolling t t) (fast-read-process-output t t))
20	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((file-coding-system-alist "Alist to decide a coding system to use for a file I/O operation.") (file-name-coding-system "Coding system for encoding file names.") (find-word-boundary-function-table "Char table of functions to search for the word boundary.") (first-change-hook "A list of functions to call before changing a buffer which is unmodified.") (float-output-format "The format descriptor string used to print floats.") (floats-consed "Number of floats that have been consed so far.") (focus-follows-mouse "Non-nil if window system changes focus when you move the mouse.") (font-ccl-encoder-alist "Alist of fontname patterns vs corresponding CCL program.") (font-encoding-alist "Alist of fontname patterns vs the corresponding encoding and repertory info.") (font-encoding-charset-alist "Alist of charsets vs the charsets to determine the preferred font encoding.") (font-log "A list that logs font-related actions and results, for debugging.") (font-slant-table "Vector of font slant symbols vs the corresponding numeric values.") (font-use-system-font "Non-nil means to apply the system defined font dynamically.") (font-weight-table "Vector of valid font weight values.") (font-width-table "Alist of font width symbols vs the corresponding numeric values.") (fontification-functions "List of functions to call to fontify regions of text.") (fontset-alias-alist "Alist of fontset names vs the aliases.") (force-load-messages "Non-nil means force printing messages when loading Lisp files.") (frame-alpha-lower-limit "The lower limit of the frame opacity (alpha transparency).") (frame-inhibit-implied-resize "Whether frames should be resized implicitly.") (frame-internal-parameters "Frame parameters specific to every frame.") (frame-resize-pixelwise "Non-nil means resize frames pixelwise.") (frame-size-history "History of frame size adjustments.") (frame-title-format "Template for displaying the title bar of visible frames.") (fringe-bitmaps "List of fringe bitmap symbols.") (fringe-cursor-alist "Mapping from logical to physical fringe cursor bitmaps.") (fringe-indicator-alist "Mapping from logical to physical fringe indicator bitmaps.") (fringes-outside-margins "Non-nil means to display fringes outside display margins.") (function-key-map "The parent keymap of all") (garbage-collection-messages "Non-nil means display messages at start and end of garbage collection.")))	OK ((file-coding-system-alist t t) (file-name-coding-system t t) (find-word-boundary-function-table t t) (first-change-hook t t) (float-output-format t t) (floats-consed t t) (focus-follows-mouse t t) (font-ccl-encoder-alist t t) (font-encoding-alist t t) (font-encoding-charset-alist t t) (font-log t t) (font-slant-table t t) (font-use-system-font t t) (font-weight-table t t) (font-width-table t t) (fontification-functions t t) (fontset-alias-alist t t) (force-load-messages t t) (frame-alpha-lower-limit t t) (frame-inhibit-implied-resize t t) (frame-internal-parameters t t) (frame-resize-pixelwise t t) (frame-size-history t t) (frame-title-format t t) (fringe-bitmaps t t) (fringe-cursor-alist t t) (fringe-indicator-alist t t) (fringes-outside-margins t t) (function-key-map t t) (garbage-collection-messages t t))
21	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((gc-cons-percentage "Portion of the heap used for allocation.") (gc-cons-threshold "Number of bytes of consing between garbage collections.") (gc-elapsed "Accumulated time elapsed in garbage collections.") (gcs-done "Accumulated number of garbage collections done.") (global-disable-point-adjustment "If non-nil, always suppress point adjustments.") (global-mode-string "String (or mode line construct) included (normally) in") (glyph-table "Table defining how to output a glyph code to the frame.") (glyphless-char-display "Char-table defining glyphless characters.") (gnutls-log-level "Logging level used by the GnuTLS functions.") (header-line-format "Analogous to") (help-char "Character to recognize as meaning Help.") (help-event-list "List of input events to recognize as meaning Help.") (help-form "Form to execute when character") (hexl-program-name "Name of the") (highlight-nonselected-windows "Non-nil means highlight active region even in nonselected windows.") (history-add-new-input "Non-nil means to add new elements in history.") (history-delete-duplicates "Non-nil means to delete duplicates in history.") (history-length "Maximum length of history lists before truncation takes place.") (horizontal-scroll-bar "Position of this buffer") (hourglass-delay "Seconds to wait before displaying an hourglass pointer when Emacs is busy.") (hscroll-margin "How many columns away from the window edge point is allowed to get") (hscroll-step "How many columns to scroll the window when point gets too close to the edge.") (icon-title-format "Template for displaying the title bar of an iconified frame.") (iconify-child-frame "How to handle iconification of child frames.") (ignore-relative-composition "Char table of characters which are not composed relatively.") (image-cache-eviction-delay "Maximum time after which images are removed from the cache.") (image-scaling-factor "When displaying images, apply this scaling factor before displaying.") (image-types "List of potentially supported image types.") (indent-tabs-mode "Indentation can insert tabs if this is non-nil.") (indicate-buffer-boundaries "Visually indicate buffer boundaries and scrolling.")))	OK ((gc-cons-percentage t t) (gc-cons-threshold t t) (gc-elapsed t t) (gcs-done t t) (global-disable-point-adjustment t t) (global-mode-string t t) (glyph-table t t) (glyphless-char-display t t) (gnutls-log-level t t) (header-line-format t t) (help-char t t) (help-event-list t t) (help-form t t) (hexl-program-name t t) (highlight-nonselected-windows t t) (history-add-new-input t t) (history-delete-duplicates t t) (history-length t t) (horizontal-scroll-bar t t) (hourglass-delay t t) (hscroll-margin t t) (hscroll-step t t) (icon-title-format t t) (iconify-child-frame t t) (ignore-relative-composition t t) (image-cache-eviction-delay t t) (image-scaling-factor t t) (image-types t t) (indent-tabs-mode t t) (indicate-buffer-boundaries t t))
